Variable,Default,Verbose Type
death_I.lb25,0.01, per-capita flow rate
infection.lb30,0.2, per-capita flow rate
progression.lb30,0.2, per-capita flow rate
recovery.lb30,0.2, per-capita flow rate
hospitalization.lb30,0.05, per-capita flow rate
discharge.lb30,0.1, per-capita flow rate
death_H.lb30,0.001, per-capita flow rate
death_I.lb30,0.001, per-capita flow rate
infection.lb35,0.2, per-capita flow rate
progression.lb35,0.2, per-capita flow rate
recovery.lb35,0.2, per-capita flow rate
hospitalization.lb35,0.1, per-capita flow rate
discharge.lb35,0.1, per-capita flow rate
death_H.lb35,0.01, per-capita flow rate
death_I.lb35,0.01, per-capita flow rate
infection.lb40,0.2, per-capita flow rate
progression.lb40,0.2, per-capita flow rate
recovery.lb40,0.2, per-capita flow rate
hospitalization.lb40,0.05, per-capita flow rate
discharge.lb40,0.1, per-capita flow rate
death_H.lb40,0.001, per-capita flow rate
death_I.lb40,0.001, per-capita flow rate
infection.lb45,0.2, per-capita flow rate
progression.lb45,0.2, per-capita flow rate
recovery.lb45,0.2, per-capita flow rate
hospitalization.lb45,0.1, per-capita flow rate
discharge.lb45,0.1, per-capita flow rate
death_H.lb45,0.01, per-capita flow rate
death_I.lb45,0.01, per-capita flow rate
infection.lb50,0.2, per-capita flow rate
progression.lb50,0.2, per-capita flow rate
recovery.lb50,0.2, per-capita flow rate
hospitalization.lb50,0.05, per-capita flow rate
discharge.lb50,0.1, per-capita flow rate
death_H.lb50,0.001, per-capita flow rate
death_I.lb50,0.001, per-capita flow rate
infection.lb55,0.2, per-capita flow rate
progression.lb55,0.2, per-capita flow rate
recovery.lb55,0.2, per-capita flow rate
hospitalization.lb55,0.1, per-capita flow rate
discharge.lb55,0.1, per-capita flow rate
death_H.lb55,0.01, per-capita flow rate
death_I.lb55,0.01, per-capita flow rate
infection.lb60,0.2, per-capita flow rate
progression.lb60,0.2, per-capita flow rate
recovery.lb60,0.2, per-capita flow rate
hospitalization.lb60,0.1, per-capita flow rate
discharge.lb60,0.1, per-capita flow rate
death_H.lb60,0.01, per-capita flow rate
death_I.lb60,0.01, per-capita flow rate
infection.lb65,0.2, per-capita flow rate
progression.lb65,0.2, per-capita flow rate
recovery.lb65,0.2, per-capita flow rate
hospitalization.lb65,0.1, per-capita flow rate
discharge.lb65,0.1, per-capita flow rate
death_H.lb65,0.01, per-capita flow rate
death_I.lb65,0.01, per-capita flow rate
infection.lb70,0.2, per-capita flow rate
progression.lb70,0.2, per-capita flow rate
recovery.lb70,0.2, per-capita flow rate
hospitalization.lb70,0.1, per-capita flow rate
discharge.lb70,0.1, per-capita flow rate
death_H.lb70,0.01, per-capita flow rate
death_I.lb70,0.01, per-capita flow rate
infection.lb75,0.2, per-capita flow rate
progression.lb75,0.2, per-capita flow rate
recovery.lb75,0.2, per-capita flow rate
hospitalization.lb75,0.1, per-capita flow rate
discharge.lb75,0.1, per-capita flow rate
death_H.lb75,0.01, per-capita flow rate
death_I.lb75,0.01, per-capita flow rate
infection.lb80,0.2, per-capita flow rate
progression.lb80,0.2, per-capita flow rate
recovery.lb80,0.2, per-capita flow rate
hospitalization.lb80,0.1, per-capita flow rate
discharge.lb80,0.1, per-capita flow rate
death_H.lb80,0.01, per-capita flow rate
death_I.lb80,0.01, per-capita flow rate
